name,url,private,language,stars,forks,open_issues,size_kb,archived,created_at,pushed_at,size_mb,year_created,days_since_last_push,is_active
smtp,https://github.com/gmdkaio/smtp,False,Python,0,0,0,1,False,2024-09-17 11:28:25+00:00,2024-09-17 14:01:55+00:00,0.0009765625,2024,713,False
SPP,https://github.com/gmdkaio/SPP,False,Jupyter Notebook,0,0,0,1732,False,2026-04-17 06:48:41+00:00,2026-04-22 03:29:43+00:00,1.69140625,2026,132,False
stochastic-dcf-engine,https://github.com/gmdkaio/stochastic-dcf-engine,False,R,4,0,0,727,False,2026-08-03 22:26:31+00:00,2026-08-21 14:30:00+00:00,0.7099609375,2026,10,True
swte,https://github.com/gmdkaio/swte,True,HTML,0,0,0,3806,False,2025-01-06 18:27:04+00:00,2025-01-06 20:32:18+00:00,3.716796875,2025,602,False
webscrapecetro,https://github.com/gmdkaio/webscrapecetro,True,Jupyter Notebook,0,0,0,1926,False,2025-03-19 11:44:45+00:00,2025-03-27 11:48:25+00:00,1.880859375,2025,523,False
webscrape_IEexpoChina,https://github.com/gmdkaio/webscrape_IEexpoChina,False,Python,0,0,0,19,False,2024-04-25 17:27:55+00:00,2024-04-25 18:51:58+00:00,0.0185546875,2024,858,False
webscrape_MAPA,https://github.com/gmdkaio/webscrape_MAPA,False,Python,0,0,0,8,False,2023-10-22 23:04:05+00:00,2023-11-07 17:14:18+00:00,0.0078125,2023,1028,False
webscrape_PMMI,https://github.com/gmdkaio/webscrape_PMMI,False,Python,0,0,0,580,False,2023-11-13 17:25:44+00:00,2023-11-17 13:06:16+00:00,0.56640625,2023,1019,False
ytdownload,https://github.com/gmdkaio/ytdownload,False,Python,0,0,0,0,False,2024-09-12 19:01:49+00:00,2024-09-12 20:04:59+00:00,0.0,2024,718,False
ytsummarizer,https://github.com/gmdkaio/ytsummarizer,False,Python,0,0,0,4,False,2024-09-09 07:22:18+00:00,2024-09-09 10:52:24+00:00,0.00390625,2024,722,False
crm,https://github.com/profillsbrasil/crm,True,JavaScript,0,1,9,173220,False,2025-10-13 12:22:06+00:00,2026-08-31 20:44:35+00:00,169.16015625,2025,0,True
